Ingredient,Unitati
Apa,70
Cafea Macinata,50
Lapte,100
Zahar,200
Lamaie,30
Miere,50
Sirop de Vanilie,20
Sirop de Caramel,25
Ciocolata,40
Fructe de Padure,60
Banane,50
Mere,45
Portocale,35
Cacao,15
Scortisoara,10
Nuci,30
Alune,20
Fistic,15
Gingembre,5
Vanilie,10
Zmeura,25
Cirese,30
Struguri,40
Menta,20
Rozmarin,5
Busuioc,5
Ardei Iute,2
Piper,5
Sare,100
Faina,80
Ulei,50
Oua,20
Carne de Pui,60
Carne de Vita,50
Sunca,40
Branza Feta,30
Branza Mozzarella,25
Parmezan,20
Smantana,30
Iaurt,40
Tzatziki,15
Hummus,20
Salata Verde,35
Rucola,25
Rosii,45
Castraveti,30
Ceapa,40
Usturoi,10
Ardei Gras,25
Ciuperci,40
Morcovi,50
Cartofi,60
Mazare,30
Fasole,25
Orez,60
Paste,50
Chifle,100
Baghete,80
Croissante,60
Brioselor,40
Paine,70
Biscuiti,30
Prăjitura de Ciocolată,20
Tort de Lămâie,15
Tartă cu Mere,10
Alune de Padure,15
Semințe de Dovleac,20
Semințe de Floarea Soarelui,25
Chia,15
Linte,30
Quinoa,40
Seminte de In,20
