Ingredient,Unitati
Apa PLata,61
Apa Carbogazoasa,59
Cafea,47
Lapte,94
Spuma de lapte,100
Ciocolata,37
Frunze de ceai negru,200
Frunze de ceai verde,200
Suc de portocale,35
Suc de mere,43
Frisca,148
Paine,69
Piept de pui,59
Salata,34
Sos,19
Sunca,40
Rosii,45
Castraveti,30
Croissant,60
Briosa,37
Zmeura,23
Lamaie,29
Pandispan,8
Mere,44
Aluat fraged,90
Fructe,60
Crema,14
Baza biscuiti,35
Crema de branza,50
Faina,80
Ulei de masline,50
Sare,100
Salata verde,35
Crutoane,40
Parmezan,20
Sos Caesar,0
Ton,0
Zahar,200
Iaurt,40
Inghetata de vanilie,0
Inghetata de ciocolata,0
